FRN,Firm,Authorisation Status,Sub Status,Permission Effective date,Permission Expiration Date,Data listed here is as at the close of business on: 2025-07-17
815220,RCI Bank UK Limited,Authorised,,2019-03-06 00:00:00,
110873,Wesleyan Assurance Society,Authorised,,2018-10-22 00:00:00,
806852,Handelsbanken plc,Authorised,,2018-11-05 00:00:00,
795784,"Aioi Nissay Dowa Insurance Co., Ltd.",No longer authorised,,2018-11-13 00:00:00,2023-11-07 00:00:00
800542,Zopa Bank Limited,Authorised,,2018-12-03 00:00:00,
817008,Triodos Bank UK Limited,Authorised,,2019-01-25 00:00:00,
768016,Bank Of Baroda (UK) Limited,Authorised,,2017-12-15 00:00:00,
777597,"Shanghai Pudong Development Bank Co., Ltd",Authorised,,2017-12-18 00:00:00,
778829,Antares Reinsurance Company Limited,Authorised,,2017-12-19 00:00:00,
740551,Chetwood Financial Limited,Authorised,,2017-12-22 00:00:00,
781109,AMERICAN INTERNATIONAL GROUP UK LIMITED,Authorised,,2018-02-01 00:00:00,
788023,Kookmin Bank Co Ltd London Branch,Authorised,,2018-02-16 00:00:00,
774754,Safe World Insurance Group (UK) Ltd,Authorised,,2018-02-22 00:00:00,
695048,United Bank for Africa (UK) Limited,Authorised,,2018-03-19 00:00:00,
812528,China Citic Bank Corporation Limited London Branch,Authorised,,2019-03-19 00:00:00,
840616,Convex Insurance UK Limited,Authorised,,2019-04-30 00:00:00,
805574,Citibank UK Limited,Authorised,,2019-05-17 00:00:00,
829858,Revver Limited,No longer authorised,,2019-06-19 00:00:00,2020-05-29 00:00:00
844332,INTESA SANPAOLO PRIVATE BANK (SUISSE) MORVAL SA,No longer authorised,,2019-06-27 00:00:00,2022-05-31 00:00:00
816870,Aioi Nissay Dowa Insurance UK Limited,Authorised,,2019-07-04 00:00:00,
821851,ALLICA BANK LIMITED,Authorised,,2019-09-05 00:00:00,
821217,AUL Assurance Limited,Authorised,,2022-03-10 00:00:00,
832786,JN Bank UK Ltd,Authorised,,2019-12-12 00:00:00,
833240,YOURB CREDIT UNION LTD,Authorised,,2020-01-21 00:00:00,
845011,GH Bank Limited,No longer authorised,,2020-01-20 00:00:00,2021-06-16 00:00:00
849404,RECOGNISE BANK LIMITED,Authorised,,2020-11-10 00:00:00,
850286,GB Bank Limited,Authorised,,2021-10-22 00:00:00,
671140,Zempler Bank Limited,Authorised,,2021-02-03 00:00:00,
834822,Oxbury Bank PLC,Authorised,,2020-01-31 00:00:00,
541910,Castle Trust Capital PLC,Authorised,,2020-03-20 00:00:00,
848024,Bank North Limited,No longer authorised,,2021-08-24 00:00:00,2022-11-09 00:00:00
848460,ASHMAN FINANCE LIMITED,No longer authorised,,2022-06-13 00:00:00,2023-09-20 00:00:00
848291,DF Capital Bank Limited,Authorised,,2020-09-29 00:00:00,
849724,Monument Bank Limited,Authorised,,2020-10-06 00:00:00,
211646,Citibank Europe plc,Authorised,,2022-03-08 00:00:00,
812850,Nordea Bank Abp,Authorised,,2022-02-02 00:00:00,
136261,"Banco Santander, S.A.",Authorised,,2021-12-17 00:00:00,
802734,UnitedHealthcare Insurance dac,Authorised,,2022-01-01 00:00:00,
755408,ATRADIUS CREDITO Y CAUCION S.A DE SEGUROS Y REASEGUROS,Authorised,,2022-01-01 00:00:00,
955859,Great Lakes Insurance UK Limited,Authorised,,2022-07-28 00:00:00,
755066,J.P. Morgan SE,Authorised,,2022-01-20 00:00:00,
954876,StreamBank PLC,Authorised,,2022-06-28 00:00:00,
202664,Inter Partner Assistance SA,Authorised,,2022-07-05 00:00:00,
956138,Perenna Bank PLC,Authorised,,2022-08-11 00:00:00,
202912,SiriusPoint International Insurance Corporation,Authorised,,2022-03-08 00:00:00,
204720,Banco de Sabadell,Authorised,,2022-09-01 00:00:00,
769884,Great Lakes Insurance SE,Authorised,,2022-07-28 00:00:00,
822283,CNA Insurance Company (Europe) S.A.,Authorised,,2022-07-27 00:00:00,
124866,Societe Generale,Authorised,,2022-08-03 00:00:00,
731011,W.R. Berkley Europe AG,Authorised,,2022-03-30 00:00:00,
447200,Caixabank SA,Authorised,,2022-09-07 00:00:00,
206092,Natixis,Authorised,,2022-10-07 00:00:00,
930379,The Bank of London Group Limited,Authorised,,2021-10-07 00:00:00,
171596,Cooperatieve Rabobank U.A.,Authorised,,2021-06-15 00:00:00,
933671,Pacific Life Re International Limited,Authorised,,2021-10-13 00:00:00,
422276,Credendo - Trade Credit Insurance,Authorised,,2021-06-15 00:00:00,
959113,Zurich Insurance Company Ltd,Authorised,,2021-09-29 00:00:00,
230072,HDI Global SE,Authorised,,2021-09-30 00:00:00,
124756,Credit Agricole S.A.,Authorised,,2021-07-28 00:00:00,
124344,Credit Agricole Corporate and Investment Bank,Authorised,,2021-07-28 00:00:00,
114029,"DZ Bank AG, Deutsche Zentral-Genossenschaftsbank",Authorised,,2021-06-15 00:00:00,
949597,"Convex Europe S.A., UK Branch",Authorised,,2021-12-01 00:00:00,
597896,Lombard Odier (Europe) S.A.,Authorised,,2021-09-01 00:00:00,
203297,If Skadeforsakring AB (publ),Authorised,,2021-06-15 00:00:00,
784110,Beazley Insurance Designated Activity Company,Authorised,,2021-09-06 00:00:00,
124940,ING Bank N.V.,Authorised,,2021-11-11 00:00:00,
953772,Kroo Bank Ltd,Authorised,,2021-07-07 00:00:00,
124920,Commerzbank AG,Authorised,,2022-04-13 00:00:00,
476737,Swiss Re International SE,Authorised,,2022-04-12 00:00:00,
503288,RGA International Reinsurance Company DAC,Authorised,,2022-04-11 00:00:00,
818443,AIG Europe S.A.,Authorised,,2022-04-01 00:00:00,
939282,Fiinu Bank Limited,No longer authorised,,2022-07-07 00:00:00,2023-06-16 00:00:00
821456,Tokio Marine Europe S.A.,Authorised,,2022-09-29 00:00:00,
825195,MS Amlin Insurance SE,Authorised,,2022-09-12 00:00:00,
820989,Chubb Life Europe SE,Authorised,,2022-10-31 00:00:00,
202802,The Shipowners' Mutual Protection and Indemnity Association (Luxembourg),Authorised,,2022-05-05 00:00:00,
602381,Protector Insurance UK,Authorised,,2022-05-26 00:00:00,
820988,Chubb European Group SE,Authorised,,2022-11-16 00:00:00,
203283,RSA insurance Ireland dac,Authorised,,2022-08-26 00:00:00,
202994,AXA Insurance Designated Activity Company,Authorised,,2022-09-08 00:00:00,
203184,AXA France IARD,Authorised,,2022-10-13 00:00:00,
203321,AXA France vie,Authorised,,2022-10-13 00:00:00,
589051,Hannover Ruck SE,Authorised,,2022-09-26 00:00:00,
139430,Assicurazioni Generali S.p.A,Authorised,,2022-09-30 00:00:00,
207198,Cigna Europe Insurance Company SA,Authorised,,2022-10-07 00:00:00,
202845,CIGNA Life Insurance Company of Europe SA-NV,Authorised,,2022-10-07 00:00:00,
212724,AXIS Specialty Europe SE,Authorised,,2022-10-28 00:00:00,
829959,Liberty Mutual Insurance Europe SE,Authorised,,2022-12-01 00:00:00,
210052,ARAG SE,Authorised,,2023-02-10 00:00:00,
571633,Euler Hermes SA/NV,Authorised,,2023-03-23 00:00:00,
989443,Bank Pictet & Cie (Europe) AG,Authorised,,2023-04-20 00:00:00,
812610,Lloyd's Insurance Company SA,Authorised,,2023-03-20 00:00:00,
480042,General Reinsurance AG,Authorised,,2022-10-28 00:00:00,
993767,LHV BANK LIMITED,Authorised,,2023-05-02 00:00:00,
214374,Allianz Global Corporate & Specialty SE,Authorised,,2023-05-05 00:00:00,
846181,Lemonade Insurance N.V.,Authorised,,2023-05-10 00:00:00,
534384,AWP P&C S.A.,Authorised,,2023-05-12 00:00:00,
202896,Assured Guaranty UK Limited,Authorised,,2001-12-01 00:00:00,
946508,USAA S.A. UK Branch,Authorised,,2022-01-28 00:00:00,
213248,London Mutual Credit Union Limited,Authorised,,2022-02-16 00:00:00,
811604,QBE Europe SA/NV,Authorised,,2023-05-19 00:00:00,
941507,Newline Europe Versicherung AG,Authorised,,2023-04-04 00:00:00,
833593,The Standard Club Ireland Designated Activity Company,Authorised - applied to cancel,Applied to Cancel,2023-05-24 00:00:00,
783373,Chaucer Insurance Company Designated Activity Company,Authorised,,2023-06-23 00:00:00,
817115,HISCOX S.A.,Authorised,,2023-06-28 00:00:00,
400481,(E.L.I.N.I.) - UK BRANCH,Authorised,,2023-06-23 00:00:00,
794741,Everest Insurance (Ireland) Designated Activity Company,Authorised,,2023-06-29 00:00:00,
191858,Intesa Sanpaolo SpA,Authorised,,2023-06-28 00:00:00,
829934,Starr Europe Insurance Ltd,Authorised,,2023-03-31 00:00:00,
978895,Bridgehaven Specialty UK LTD,Authorised,,2023-07-04 00:00:00,
441416,"Generali Seguros y Reaseguros, S.A.U.",Authorised,,2023-06-27 00:00:00,
204731,DNB Bank ASA,Authorised,,2023-06-30 00:00:00,2023-06-30 00:00:00
833765,Travelers Insurance dac,Authorised,,2023-07-05 00:00:00,
204731,DNB Bank ASA,Authorised,,2023-06-30 00:00:00,
231219,CODEVE Insurance Company dac,Authorised,,2023-07-11 00:00:00,
202613,The West of England Ship Owners Mutual Insurance Association (Luxembourg),Authorised,,2023-03-09 00:00:00,
820468,Markel Insurance SE,Authorised,,2023-07-13 00:00:00,
219772,Allied World Assurance Company (Europe) dac,Authorised,,2023-07-13 00:00:00,
595990,Partner Reinsurance Europe SE,Authorised,,2023-06-30 00:00:00,
432361,PartnerRe Ireland Insurance dac,Authorised,,2023-06-30 00:00:00,
576892,Arch Insurance (EU) DAC,Authorised,,2023-03-31 00:00:00,
540830,Arch Reinsurance Europe Underwriting dac,Authorised,,2023-03-22 00:00:00,
204740,Credit Industriel et Commercial,Authorised,,2023-07-25 00:00:00,
792449,Traveljigsaw Insurance Ltd,Authorised,,2023-08-07 00:00:00,
203085,Kingfisher Insurance dac,Authorised,,2023-08-14 00:00:00,
